code, date, titre, éditeur, source
verne_cinq-semaines-ballon,1863,Cinq semaines en ballon,juliettebuc,
verne_voyage-centre-terre,1864,Voyage au centre de la Terre,juliettebuc,http://www.ebooksgratuits.com/details.php?book=605
verne_comte-chanteleine,1864,Le Comte de Chanteleine,elisedelannoy,
verne_terre-lune,1865,De la Terre à la Lune,nination,
,1866,Les Aventures du capitaine Hatteras,,
verne_grant,1868,Les Enfants du capitaine Grant,CoralieDevaux,
,1870,Vingt mille lieues sous les mers,,
,1870,Autour de la Lune,,
verne_ville-flottante,1871,Une ville flottante,annaellemailly,
,1871,Les Forceurs de blocus,, 
,1872,Une fantaisie du docteur Ox,,
,1872,Aventures de trois Russes et de trois Anglais dans l'Afrique australe,,
verne_tour-du-monde,1873,Le Tour du monde en quatre-vingts jours,cberne,
,1873,Le Pays des fourrures,,
verne_ile-mysterieuse,1874,L'Île mystérieuse,elisewatteau,
,1875,Le Chancellor,estelledem,
verne_michel-strogoff,1876,Michel Strogoff,IsabelleDanel,
verne_servadac,1877,Hector Servadac,Clarisse12,
verne_indes-noires,1877,Les Indes noires,Sasmy,
verne_capitaine-quinze-ans,1878,Un capitaine de quinze ans,Marie-Rose Ramdhony,http://beq.ebooksgratuits.com/vents/Verne-quinze.pdf 
,1879,Les Cinq Cents Millions de la Bégum,,
verne_tribulations,1879,Les Tribulations d'un Chinois en Chine,MarineCousture,
,1880,La Maison à vapeur,,
verne_chasse,1881,Dix heures en chasse,Marie-Rose Ramdhony,http://beq.ebooksgratuits.com/vents/Verne-chasse.pdf
verne_jangada,1881,La Jangada,nanpire,
Verne_ecole-Robinsons,1882,L'École des Robinsons,Azelop,
verne_rayon-vert,1882,Le Rayon vert,Clarisse12,
,1883,Kéraban-le-Têtu,,
,1884,L'Étoile du sud,,
,1884,L'Archipel en feu,,
,1884,Frritt-Flacc,,
,1885,Mathias Sandorf,,
,1885,L'Épave du Cynthia,,
,1886,Robur le Conquérant,,
verne_billet-loterie,1886,Un billet de loterie,IsabelleDanel,
verne_nord_sud,1887,Nord contre Sud,MarineCousture,
,1887,Le Chemin de France,,
,1887,Gil Braltar,,
,1888,Deux ans de vacances,,
,1889,Famille-sans-nom,,
,1889,Sans dessus dessous,,
,1890,César Cascabel,,
,1891,Mistress Branican,,
,1892,Le Château des Carpathes,,
,1892,Claudius Bombarnac,,
,1893,P'tit-Bonhomme,,
,1894,Mirifiques Aventures de maître Antifer,,
,1895,L'Île à hélice,,
,1896,Face au drapeau,,
verne_clovis-dardentor,1896,Clovis Dardentor,juhvan, 
verne_sphinx-glaces,1897,Le Sphinx des glaces,juhvan,
,1898,Le Superbe Orénoque,,
,1899,Le Volcan d'or,,
verne_testament,1899,Le Testament d'un excentrique,annaellemailly,
verne_seconde-patrie,1900,Seconde patrie,nanpire,
,1901,Le Village aérien,,
,1901,Les Histoires de Jean-Marie Cabidoulin,,
,1902,Les Frères Kip,,
,1903,Bourses de voyage,,
verne_livonie,1904,Un drame en Livonie,estelledem,
verne_maitre-du-monde,1904,Maître du Monde,robinbeaudoin,http://beq.ebooksgratuits.com/vents-word/Verne-maitre.doc
,1905,L'Invasion de la mer,nination,
verne_phare,1905,Le Phare du Bout du monde,Cfont17,
,1906,Le Volcan d'or,,
,1908,Le pilote du Danube,,
,1908,La Chasse au Météore,,
,1909,Les Naufragés du Jonathan,,
verne_secret-storitz,1910,Le Secret de Wilhem Storitz,elisewatteau,

